com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
da3f449c-494e-4334-b82f-1d6fc9fa077d.live_data_internal.json,,0,,,,53.21,,,,,da3f449c-494e-4334-b82f-1d6fc9fa077d.sensing_status.json,4,,,,,,,,,,,,,,,449960,,63030110,,,2025-09-09 16:02:48.645,11007,,,,100.0,,,,63030110,123.0,2025-09-09 16:11:39.971,2025-09-09 16:11:39.971,,,,,74.0,,,,,53.21,,,,UTC+0530,Q+CzYexHJ2,,,da3f449c-494e-4334-b82f-1d6fc9fa077d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-09 16:10:18.605,da3f449c-494e-4334-b82f-1d6fc9fa077d,,
55eb1c75-fd62-48d8-a737-04e5a7121ce8.live_data_internal.json,,0,,,,485.57425,,,,,55eb1c75-fd62-48d8-a737-04e5a7121ce8.sensing_status.json,1,,,,,,,,,,,,,,,3288570,,63030110,,,2025-09-10 04:07:01.590,15002,,,,128.0,,,,63030110,151.0,2025-09-10 05:05:12.644,2025-09-10 05:05:12.644,,,,,90.0,,,,,481.62,,,,UTC+0530,Q+CzYexHJ2,,,55eb1c75-fd62-48d8-a737-04e5a7121ce8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-10 05:05:12.300,55eb1c75-fd62-48d8-a737-04e5a7121ce8,,
51f91024-d9f4-4b02-b519-9d052d1ad78e.live_data_internal.json,,0,,,,83.63429,,,,,51f91024-d9f4-4b02-b519-9d052d1ad78e.sensing_status.json,4,,,,,,,,,,,,,,,863627,,63030110,,,2025-09-10 05:05:44.739,1001,,,,115.0,30001,,,63030110,123.0,2025-09-10 05:21:06.550,2025-09-10 05:21:06.550,,,1.5277778,84.89776,102.0,,1222,892.12,,83.0,113.0,,,UTC+0530,Q+CzYexHJ2,,,51f91024-d9f4-4b02-b519-9d052d1ad78e.com.samsung.health.exercise.live_data.json,,1.0329922,com.sec.android.app.shealth,,,,,2025-09-10 05:20:40.791,51f91024-d9f4-4b02-b519-9d052d1ad78e,,
aff72405-0785-4ff1-a001-a99bac9e164f.live_data_internal.json,,0,,,,222.21,,,,,aff72405-0785-4ff1-a001-a99bac9e164f.sensing_status.json,1,,,,,,,,,,,,,,,1828501,,63030110,,,2025-09-11 04:10:38.970,15002,,,,113.0,,,,63030110,153.0,2025-09-11 04:41:07.963,2025-09-11 04:41:07.963,,,,,97.0,,,,,222.21,,,,UTC+0530,Q+CzYexHJ2,,,aff72405-0785-4ff1-a001-a99bac9e164f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-11 04:41:07.471,aff72405-0785-4ff1-a001-a99bac9e164f,,
58f822fe-a9ab-4e7b-9d8b-98b2fb098c7c.live_data_internal.json,,0,,,,53.58,,,,,58f822fe-a9ab-4e7b-9d8b-98b2fb098c7c.sensing_status.json,4,,,,,,,,,,,,,,,358860,,63030110,,,2025-09-11 13:49:13.330,11007,,,,110.0,,,,63030110,118.0,2025-09-11 13:56:34.816,2025-09-11 13:56:34.816,,,,,102.0,,,,,53.58,,,,UTC+0530,Q+CzYexHJ2,,,58f822fe-a9ab-4e7b-9d8b-98b2fb098c7c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-11 13:55:12.190,58f822fe-a9ab-4e7b-9d8b-98b2fb098c7c,,
2c9c00ce-3b97-4260-ace2-4b6f09538496.live_data_internal.json,,0,,,,74.69,,,,,2c9c00ce-3b97-4260-ace2-4b6f09538496.sensing_status.json,4,,,,,,,,,,,,,,,550820,,63030110,,,2025-09-11 13:56:31.264,11007,,,,110.0,,,,63030110,118.0,2025-09-11 14:06:44.925,2025-09-11 14:06:44.925,,,,,104.0,,,,,74.69,,,,UTC+0530,Q+CzYexHJ2,,,2c9c00ce-3b97-4260-ace2-4b6f09538496.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-11 14:05:42.084,2c9c00ce-3b97-4260-ace2-4b6f09538496,,
292b556b-55cc-4bc3-8c5e-06660e973c1e.live_data_internal.json,,0,,,,31.11,,,,,292b556b-55cc-4bc3-8c5e-06660e973c1e.sensing_status.json,4,,,,,,,,,,,,,,,194040,,63030110,,,2025-09-11 15:47:01.926,11007,,,,97.0,,,,63030110,98.0,2025-09-11 15:51:41.970,2025-09-11 15:51:41.970,,,,,97.0,,,,,31.11,,,,UTC+0530,Q+CzYexHJ2,,,292b556b-55cc-4bc3-8c5e-06660e973c1e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-11 15:50:15.966,292b556b-55cc-4bc3-8c5e-06660e973c1e,,
e89eebf4-93da-483e-97e0-9ac47107b7cc.live_data_internal.json,,0,,,,562.33,,,,,e89eebf4-93da-483e-97e0-9ac47107b7cc.sensing_status.json,1,,,,,,,,,,,,,,,4010907,,63030110,,,2025-09-13 04:08:52.071,15002,,,,123.0,,,,63030110,163.0,2025-09-13 05:15:44.072,2025-09-13 05:15:44.072,,,,,93.0,,,,,562.33,,,,UTC+0530,Q+CzYexHJ2,,,e89eebf4-93da-483e-97e0-9ac47107b7cc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-13 05:15:42.978,e89eebf4-93da-483e-97e0-9ac47107b7cc,,
8f8e1ede-0bcb-4581-8f57-7f6855c1ca95.live_data_internal.json,,0,,,,117.72823,,,,,8f8e1ede-0bcb-4581-8f57-7f6855c1ca95.sensing_status.json,4,,,,,,,,,,,,,,,1112167,,63030110,,,2025-09-14 13:08:22.129,1001,,,,102.0,30001,,,63030110,110.0,2025-09-14 13:30:35.228,2025-09-14 13:30:35.228,,,1.4152538,90.14834,87.0,,1671,1238.82,,114.0,104.0,,,UTC+0530,Q+CzYexHJ2,,,8f8e1ede-0bcb-4581-8f57-7f6855c1ca95.com.samsung.health.exercise.live_data.json,,1.1138794,com.sec.android.app.shealth,,,,,2025-09-14 13:30:04.882,8f8e1ede-0bcb-4581-8f57-7f6855c1ca95,,
1db77808-f9f7-4b5b-baa9-debafb2bfaae.live_data_internal.json,,0,,,,483.43,,,,,1db77808-f9f7-4b5b-baa9-debafb2bfaae.sensing_status.json,1,,,,,,,,,,,,,,,3609030,,63030110,,,2025-09-15 04:08:22.382,15002,,,,121.0,,,,63030110,143.0,2025-09-15 05:08:32.253,2025-09-15 05:08:32.253,,,,,97.0,,,,,483.43,,,,UTC+0530,Q+CzYexHJ2,,,1db77808-f9f7-4b5b-baa9-debafb2bfaae.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-15 05:08:31.412,1db77808-f9f7-4b5b-baa9-debafb2bfaae,,
ce48f471-4e31-400d-aa72-7e440a60a857.live_data_internal.json,,0,,,,58.3,,,,,ce48f471-4e31-400d-aa72-7e440a60a857.sensing_status.json,4,,,,,,,,,,,,,,,446820,,63030110,,,2025-09-15 14:57:51.632,11007,,,,107.0,,,,63030110,119.0,2025-09-15 15:06:31.834,2025-09-15 15:06:31.834,,,,,100.0,,,,,58.3,,,,UTC+0530,Q+CzYexHJ2,,,ce48f471-4e31-400d-aa72-7e440a60a857.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-15 15:05:18.452,ce48f471-4e31-400d-aa72-7e440a60a857,,
8e7a3d4c-8f3b-47c7-a030-45126fb97638.live_data_internal.json,,0,,,,38.89,,,,,8e7a3d4c-8f3b-47c7-a030-45126fb97638.sensing_status.json,4,,,,,,,,,,,,,,,257300,,63030110,,,2025-09-15 15:55:45.914,11007,,,,99.0,,,,63030110,102.0,2025-09-15 16:01:25.520,2025-09-15 16:01:25.520,,,,,97.0,,,,,38.89,,,,UTC+0530,Q+CzYexHJ2,,,8e7a3d4c-8f3b-47c7-a030-45126fb97638.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-15 16:00:03.214,8e7a3d4c-8f3b-47c7-a030-45126fb97638,,
fe3238ba-89b6-4471-9c3d-3fb924af952f.live_data_internal.json,,0,,,,75.20253,,,,,fe3238ba-89b6-4471-9c3d-3fb924af952f.sensing_status.json,4,,,,,,,,,,,,,,,649289,,63030110,,,2025-09-16 02:27:46.293,1001,,,,109.0,30001,,,63030110,122.0,2025-09-16 02:42:08.270,2025-09-16 02:42:08.270,,,1.3735768,66.81154,96.0,,723,542.78,,74.0,99.0,,,UTC+0530,Q+CzYexHJ2,,,fe3238ba-89b6-4471-9c3d-3fb924af952f.com.samsung.health.exercise.live_data.json,,0.8359606,com.sec.android.app.shealth,,,,,2025-09-16 02:39:37.055,fe3238ba-89b6-4471-9c3d-3fb924af952f,,
c68f8631-e507-43d0-a55f-805a686ea2f7.live_data_internal.json,,0,,,,687.37,,,,,c68f8631-e507-43d0-a55f-805a686ea2f7.sensing_status.json,1,,,,,,,,,,,,,,,4537853,,63030110,,,2025-09-16 04:04:09.501,15002,,,,130.0,,,,63030110,163.0,2025-09-16 05:19:47.683,2025-09-16 05:19:47.683,,,,,103.0,,,,,687.37,,,,UTC+0530,Q+CzYexHJ2,,,c68f8631-e507-43d0-a55f-805a686ea2f7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-16 05:19:47.354,c68f8631-e507-43d0-a55f-805a686ea2f7,,
77053279-1e94-4f4c-a4e8-c2dccf2957e6.live_data_internal.json,,0,,,,539.73,,,,,77053279-1e94-4f4c-a4e8-c2dccf2957e6.sensing_status.json,1,,,,,,,,,,,,,,,3604890,,63030110,,,2025-09-17 03:58:52.985,15002,,,,128.0,,,,63030110,167.0,2025-09-17 04:58:58.822,2025-09-17 04:58:58.822,,,,,55.0,,,,,539.73,,,,UTC+0530,Q+CzYexHJ2,,,77053279-1e94-4f4c-a4e8-c2dccf2957e6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-17 04:58:57.875,77053279-1e94-4f4c-a4e8-c2dccf2957e6,,
fb68fdbe-cb74-4c97-8608-6cbbd85324bc.live_data_internal.json,,0,,,,459.52,,,,,fb68fdbe-cb74-4c97-8608-6cbbd85324bc.sensing_status.json,1,,,,,,,,,,,,,,,3518051,,63030110,,,2025-09-19 04:17:48.105,15002,,,,118.0,,,,63030110,155.0,2025-09-19 05:16:26.999,2025-09-19 05:16:26.999,,,,,84.0,,,,,459.52,,,,UTC+0530,Q+CzYexHJ2,,,fb68fdbe-cb74-4c97-8608-6cbbd85324bc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-19 05:16:26.156,fb68fdbe-cb74-4c97-8608-6cbbd85324bc,,
d3790521-5785-4209-a23b-13ea12eb3831.live_data_internal.json,,0,,,,36.87,,,,,d3790521-5785-4209-a23b-13ea12eb3831.sensing_status.json,4,,,,,,,,,,,,,,,296760,,63030110,,,2025-09-19 14:34:18.305,11007,,,,85.0,,,,63030110,91.0,2025-09-19 14:40:35.562,2025-09-19 14:40:35.562,,,,,78.0,,,,,36.87,,,,UTC+0530,Q+CzYexHJ2,,,d3790521-5785-4209-a23b-13ea12eb3831.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-19 14:39:15.065,d3790521-5785-4209-a23b-13ea12eb3831,,
ca5a1511-eb44-4826-ad17-d723d0109b89.live_data_internal.json,,0,,,,32.93,,,,,ca5a1511-eb44-4826-ad17-d723d0109b89.sensing_status.json,4,,,,,,,,,,,,,,,279120,,63030110,,,2025-09-19 16:20:53.275,11007,,,,88.0,,,,63030110,100.0,2025-09-19 16:26:53.985,2025-09-19 16:26:53.985,,,,,80.0,,,,,32.93,,,,UTC+0530,Q+CzYexHJ2,,,ca5a1511-eb44-4826-ad17-d723d0109b89.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-19 16:25:32.395,ca5a1511-eb44-4826-ad17-d723d0109b89,,
0baf8761-94a9-4571-8c80-64bdd3222ba7.live_data_internal.json,,0,,,,119.22578,,,,,0baf8761-94a9-4571-8c80-64bdd3222ba7.sensing_status.json,4,,,,,,,,,,,,,,,1234580,,63030110,,,2025-09-21 02:16:27.437,1001,,,,103.0,30001,,,63030110,114.0,2025-09-21 02:40:11.141,2025-09-21 02:40:11.141,,,1.558002,77.71064,82.0,,1599,1059.58,,117.0,94.0,,,UTC+0530,Q+CzYexHJ2,,,0baf8761-94a9-4571-8c80-64bdd3222ba7.com.samsung.health.exercise.live_data.json,,0.8582514,com.sec.android.app.shealth,,,,,2025-09-21 02:38:55.798,0baf8761-94a9-4571-8c80-64bdd3222ba7,,
7a2c67f4-04c8-4205-936d-cb1589c79980.live_data_internal.json,,0,,,,26.72,,,,,7a2c67f4-04c8-4205-936d-cb1589c79980.sensing_status.json,4,,,,,,,,,,,,,,,183320,,63030110,,,2025-09-21 07:37:57.175,11007,,,,95.0,,,,63030110,95.0,2025-09-21 07:42:26.994,2025-09-21 07:42:26.994,,,,,95.0,,,,,26.72,,,,UTC+0530,Q+CzYexHJ2,,,7a2c67f4-04c8-4205-936d-cb1589c79980.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-21 07:41:00.495,7a2c67f4-04c8-4205-936d-cb1589c79980,,
c77e6417-88b6-4988-89f4-aba7623d2fe9.live_data_internal.json,,0,,,,655.5832,,,,,c77e6417-88b6-4988-89f4-aba7623d2fe9.sensing_status.json,1,,,,,,,,,,,,,,,4658201,,63030110,,,2025-09-22 04:08:40.879,15002,,,,124.0,,,,63030110,152.0,2025-09-22 05:26:22.199,2025-09-22 05:26:22.199,,,,,106.0,,,,,655.53,,,,UTC+0530,Q+CzYexHJ2,,,c77e6417-88b6-4988-89f4-aba7623d2fe9.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-22 05:26:21.797,c77e6417-88b6-4988-89f4-aba7623d2fe9,,
e7925edf-75b0-4ec2-a6de-351eb5e5ca37.live_data_internal.json,,0,,,,65.99,,,,,e7925edf-75b0-4ec2-a6de-351eb5e5ca37.sensing_status.json,4,,,,,,,,,,,,,,,448640,,63030110,,,2025-09-22 14:39:59.994,11007,,,,114.0,,,,63030110,140.0,2025-09-22 14:48:37.994,2025-09-22 14:48:37.994,,,,,96.0,,,,,65.99,,,,UTC+0530,Q+CzYexHJ2,,,e7925edf-75b0-4ec2-a6de-351eb5e5ca37.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-22 14:47:28.634,e7925edf-75b0-4ec2-a6de-351eb5e5ca37,,
a54d801e-2ce2-437f-9c99-cdc498da15e6.live_data_internal.json,,0,,,,33.93,,,,,a54d801e-2ce2-437f-9c99-cdc498da15e6.sensing_status.json,4,,,,,,,,,,,,,,,252600,,63030110,,,2025-09-22 15:04:28.527,11007,,,,98.0,,,,63030110,99.0,2025-09-22 15:10:02.844,2025-09-22 15:10:02.844,,,,,97.0,,,,,33.93,,,,UTC+0530,Q+CzYexHJ2,,,a54d801e-2ce2-437f-9c99-cdc498da15e6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-22 15:08:41.127,a54d801e-2ce2-437f-9c99-cdc498da15e6,,
bbda1116-7afb-4f4e-b0c9-b48b0f873c3d.live_data_internal.json,,0,,,,44.27,,,,,bbda1116-7afb-4f4e-b0c9-b48b0f873c3d.sensing_status.json,4,,,,,,,,,,,,,,,267620,,63030110,,,2025-09-22 16:16:31.834,11007,,,,104.0,,,,63030110,114.0,2025-09-22 16:22:21.581,2025-09-22 16:22:21.581,,,,,96.0,,,,,44.27,,,,UTC+0530,Q+CzYexHJ2,,,bbda1116-7afb-4f4e-b0c9-b48b0f873c3d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-22 16:20:59.454,bbda1116-7afb-4f4e-b0c9-b48b0f873c3d,,
080b1b26-13b9-4c5c-a47a-fcdc384a5fa5.live_data_internal.json,,0,,,,615.21,,,,,080b1b26-13b9-4c5c-a47a-fcdc384a5fa5.sensing_status.json,1,,,,,,,,,,,,,,,4363302,,63030110,,,2025-09-23 04:11:58.910,15002,,,,125.0,,,,63030110,167.0,2025-09-23 05:24:42.785,2025-09-23 05:24:42.785,,,,,93.0,,,,,615.21,,,,UTC+0530,Q+CzYexHJ2,,,080b1b26-13b9-4c5c-a47a-fcdc384a5fa5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-23 05:24:42.212,080b1b26-13b9-4c5c-a47a-fcdc384a5fa5,,
fb226eb9-804d-49c4-accb-74d83974397b.live_data_internal.json,,0,,,,525.37,,,,,fb226eb9-804d-49c4-accb-74d83974397b.sensing_status.json,1,,,,,,,,,,,,,,,4292369,,63030110,,,2025-09-24 04:01:38.327,15002,,,,115.0,,,,63030110,142.0,2025-09-24 05:13:11.524,2025-09-24 05:13:11.524,,,,,92.0,,,,,525.37,,,,UTC+0530,Q+CzYexHJ2,,,fb226eb9-804d-49c4-accb-74d83974397b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-24 05:13:10.696,fb226eb9-804d-49c4-accb-74d83974397b,,
2562e62f-6a25-406a-bf7d-3385f8d5e872.live_data_internal.json,,0,,,,191.89,,,,,2562e62f-6a25-406a-bf7d-3385f8d5e872.sensing_status.json,4,,,,,,,,,,,,,,,2258311,,63030110,,,2025-09-24 07:40:42.580,0,,,,99.0,,,,63030110,124.0,2025-09-24 08:18:21.011,2025-09-24 08:18:21.011,,,,,90.0,,,,,191.89,,,,UTC+0530,Q+CzYexHJ2,,,2562e62f-6a25-406a-bf7d-3385f8d5e872.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-24 08:18:20.386,2562e62f-6a25-406a-bf7d-3385f8d5e872,,
ed4b9736-0116-4b32-b1c5-341e7789603f.live_data_internal.json,,0,,,,49.77,,,,,ed4b9736-0116-4b32-b1c5-341e7789603f.sensing_status.json,4,,,,,,,,,,,,,,,412220,,63030110,,,2025-09-24 11:09:15.868,11007,,,,109.0,,,,63030110,120.0,2025-09-24 11:17:29.515,2025-09-24 11:17:29.515,,,,,88.0,,,,,49.77,,,,UTC+0530,Q+CzYexHJ2,,,ed4b9736-0116-4b32-b1c5-341e7789603f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-24 11:16:08.088,ed4b9736-0116-4b32-b1c5-341e7789603f,,
201c85c0-409d-4e70-b117-7944f6d689c6.live_data_internal.json,,0,,,,32.34,,,,,201c85c0-409d-4e70-b117-7944f6d689c6.sensing_status.json,4,,,,,,,,,,,,,,,214720,,63030110,,,2025-09-24 13:09:41.115,11007,,,,91.0,,,,63030110,101.0,2025-09-24 13:14:43.268,2025-09-24 13:14:43.268,,,,,86.0,,,,,32.34,,,,UTC+0530,Q+CzYexHJ2,,,201c85c0-409d-4e70-b117-7944f6d689c6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-24 13:13:15.835,201c85c0-409d-4e70-b117-7944f6d689c6,,
f76d6762-6a91-4dd0-92c9-6f86f4cf0d96.live_data_internal.json,,0,,,,51.14,,,,,f76d6762-6a91-4dd0-92c9-6f86f4cf0d96.sensing_status.json,4,,,,,,,,,,,,,,,398740,,63030110,,,2025-09-24 13:14:26.642,11007,,,,106.0,,,,63030110,125.0,2025-09-24 13:22:25.772,2025-09-24 13:22:25.772,,,,,91.0,,,,,51.14,,,,UTC+0530,Q+CzYexHJ2,,,f76d6762-6a91-4dd0-92c9-6f86f4cf0d96.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-24 13:21:05.382,f76d6762-6a91-4dd0-92c9-6f86f4cf0d96,,
23fad09b-7110-41f5-9356-6f3eb1c9cfe3.live_data_internal.json,,0,,,,50.0,,,,,23fad09b-7110-41f5-9356-6f3eb1c9cfe3.sensing_status.json,4,,,,,,,,,,,,,,,364400,,63030110,,,2025-09-24 13:22:18.682,11007,,,,106.0,,,,63030110,112.0,2025-09-24 13:29:48.479,2025-09-24 13:29:48.479,,,,,89.0,,,,,50.0,,,,UTC+0530,Q+CzYexHJ2,,,23fad09b-7110-41f5-9356-6f3eb1c9cfe3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-24 13:28:23.082,23fad09b-7110-41f5-9356-6f3eb1c9cfe3,,
f254a54c-d373-4642-8cf5-62196e35967a.live_data_internal.json,,0,,,,365.35,,,,,f254a54c-d373-4642-8cf5-62196e35967a.sensing_status.json,1,,,,,,,,,,,,,,,2808054,,63030110,,,2025-09-25 04:10:59.246,15002,,,,118.0,,,,63030110,147.0,2025-09-25 04:57:47.708,2025-09-25 04:57:47.708,,,,,97.0,,,,,365.35,,,,UTC+0530,Q+CzYexHJ2,,,f254a54c-d373-4642-8cf5-62196e35967a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-25 04:57:47.300,f254a54c-d373-4642-8cf5-62196e35967a,,
1fa60cff-a3ea-467c-9fbe-70009200fd66.live_data_internal.json,,0,,,,537.2878,,,,,1fa60cff-a3ea-467c-9fbe-70009200fd66.sensing_status.json,1,,,,,,,,,,,,,,,4101783,,63030110,,,2025-09-27 04:47:43.008,15002,,,,119.0,,,,63030110,159.0,2025-09-27 05:56:09.680,2025-09-27 05:56:09.680,,,,,92.0,,,,,537.2,,,,UTC+0530,Q+CzYexHJ2,,,1fa60cff-a3ea-467c-9fbe-70009200fd66.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-27 05:56:09.278,1fa60cff-a3ea-467c-9fbe-70009200fd66,,
0f7ddc3e-e216-41c0-bf42-389257bb6ece.live_data_internal.json,,0,,,,678.23,,,,,0f7ddc3e-e216-41c0-bf42-389257bb6ece.sensing_status.json,1,,,,,,,,,,,,,,,4392653,,63051050,,,2025-09-29 04:08:07.977,15002,,,,133.0,,,,63051050,161.0,2025-09-29 05:21:21.059,2025-09-29 05:21:21.059,,,,,113.0,,,,,678.23,,,,UTC+0530,Q+CzYexHJ2,,,0f7ddc3e-e216-41c0-bf42-389257bb6ece.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-29 05:21:20.630,0f7ddc3e-e216-41c0-bf42-389257bb6ece,,
820ca0a3-38f6-4b53-ac2a-1862eda4eab0.live_data_internal.json,,0,,,,571.24,,,,,820ca0a3-38f6-4b53-ac2a-1862eda4eab0.sensing_status.json,1,,,,,,,,,,,,,,,4171578,,63051050,,,2025-09-30 04:08:56.001,15002,,,,123.0,,,,63051050,163.0,2025-09-30 05:18:27.922,2025-09-30 05:18:27.922,,,,,89.0,,,,,571.24,,,,UTC+0530,Q+CzYexHJ2,,,820ca0a3-38f6-4b53-ac2a-1862eda4eab0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-09-30 05:18:27.579,820ca0a3-38f6-4b53-ac2a-1862eda4eab0,,
7215da16-c1fc-4d1a-ab8e-9d967587a527.live_data_internal.json,,0,,,,73.56298,,,,,7215da16-c1fc-4d1a-ab8e-9d967587a527.sensing_status.json,4,,,,,,,,,,,,,,,739402,,63051050,,,2025-09-30 13:13:13.075,1001,,,,109.0,30001,,,63051050,122.0,2025-09-30 13:26:52.970,2025-09-30 13:26:52.970,,,1.6111112,90.235085,58.0,,1112,871.43,,72.0,122.0,,,UTC+0530,Q+CzYexHJ2,,,7215da16-c1fc-4d1a-ab8e-9d967587a527.com.samsung.health.exercise.live_data.json,,1.1785605,com.sec.android.app.shealth,,,,,2025-09-30 13:26:52.376,7215da16-c1fc-4d1a-ab8e-9d967587a527,,
6adc545b-641a-41ea-a70d-1ded7d4940e5.live_data_internal.json,,0,,,,537.87,,,,,6adc545b-641a-41ea-a70d-1ded7d4940e5.sensing_status.json,1,,,,,,,,,,,,,,,3988244,,63051050,,,2025-10-01 04:06:18.011,15002,,,,122.0,,,,63051050,149.0,2025-10-01 05:12:46.790,2025-10-01 05:12:46.790,,,,,103.0,,,,,537.87,,,,UTC+0530,Q+CzYexHJ2,,,6adc545b-641a-41ea-a70d-1ded7d4940e5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-01 05:12:46.255,6adc545b-641a-41ea-a70d-1ded7d4940e5,,
8424a67d-0037-415c-923f-4b40c949cc45.live_data_internal.json,,0,,,,504.61,,,,,8424a67d-0037-415c-923f-4b40c949cc45.sensing_status.json,1,,,,,,,,,,,,,,,3922038,,63051050,,,2025-10-03 04:11:52.155,15002,,,,117.0,,,,63051050,154.0,2025-10-03 05:17:15.101,2025-10-03 05:17:15.101,,,,,74.0,,,,,504.61,,,,UTC+0530,Q+CzYexHJ2,,,8424a67d-0037-415c-923f-4b40c949cc45.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-03 05:17:14.193,8424a67d-0037-415c-923f-4b40c949cc45,,
6c268ce7-9e0b-4e53-8390-e680afe3311e.live_data_internal.json,,0,,,,513.93,,,,,6c268ce7-9e0b-4e53-8390-e680afe3311e.sensing_status.json,1,,,,,,,,,,,,,,,3941604,,63051050,,,2025-10-04 04:02:26.610,15002,,,,119.0,,,,63051050,153.0,2025-10-04 05:08:11.031,2025-10-04 05:08:11.031,,,,,96.0,,,,,513.93,,,,UTC+0530,Q+CzYexHJ2,,,6c268ce7-9e0b-4e53-8390-e680afe3311e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-10-04 05:08:08.214,6c268ce7-9e0b-4e53-8390-e680afe3311e,,
